metric,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
accuracy,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.875,0.75,0.75,0.875,0.75,0.875,0.75,0.875,0.875,0.75,0.875,0.625,0.625,0.625,0.625,0.75,0.625,0.625,0.375,0.75,0.625,0.5
auc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.875,0.8125,0.8125,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875,0.625,0.75,0.75,0.8125,0.75,0.75,0.3125,0.75,0.75,0.75
f1,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5
